"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"IMPV","Imperva, Inc.","49.93","1327364933.81","n/a","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/impv",
"IMMY","Imprimis Pharmaceuticals, Inc.","8.3","76819122.8","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/immy",
"IMPR","Imprivata, Inc.","13.82","328442360.96","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/impr",
"IMRS","Imris Inc","0.2722","14162828.9452","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/imrs",
"IMS","IMS Health Holdings, Inc.","26.21","8733898619.83","n/a","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/ims",
"INCR","INC Research Holdings, Inc.","24.88","1523526800","n/a","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/incr",
"IOT","Income Opportunity Realty Investors, Inc.","5.89","24550780.46","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/iot",
"SAAS","inContact, Inc.","9.02","550168730.32","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/saas",
"INCY","Incyte Corporation","76.86","12984871129.02","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/incy",
"ICD","Independence Contract Drilling, Inc.","5.67","139649208.3","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","13.96","242499718.4","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","9.4","242534476","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/irt",
"INDB","Independent Bank Corp.","41.84","1002411590.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","12.71","291722449.29","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","38.74","659245127.06","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/ibtx",
"IFN","India Fund, Inc. (The)","27.9","828486259.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ifn",
"IGC/WS","India Globalization Capital Inc.","0.014","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/igc/ws",
"IGC","India Globalization Capital Inc.","0.7798","10758016.3068","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/igc",
"IDSA","Industrial Services of America, Inc.","4.5436","36150744.476","n/a","n/a","Basic Industries","Miscellaneous","http://www.nasdaq.com/symbol/idsa",
"IBA","Industrias Bachoco, S.A. de C.V.","52.45","2622500000","n/a","1997","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/iba",
"CMLP","Inergy Midstream, L.P.","15.98","3003916373.04","n/a","2011","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cmlp",
"INFN","Infinera Corporation","15.485","1940059083.295","n/a","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","17.73","864636835.59","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/infi",
"IPCC","Infinity Property and Casualty Corporation","74.24","853407656.96","n/a","2003","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ipcc",
"BLOX","Infoblox Inc.","19.85","1108199516.35","n/a","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/blox",
"INFA","Informatica Corporation","39","4238247000","n/a","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/infa",
"III","Information Services Group, Inc.","3.96","145359062.64","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/iii",
"IFON","InfoSonics Corp","1.2","17229674.4","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/ifon",
"INFY","Infosys Limited","32.13","36718328891.16","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/infy",
"INFU","InfuSystems Holdings, Inc.","3.18","70864993.02","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/infu",
"IDG","ING Group, N.V.","25.9","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/idg",
"IND","ING Group, N.V.","25.68","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/ind",
"ING","ING Group, N.V.","13.21","50944365000","n/a","1997","Finance","Life Insurance","http://www.nasdaq.com/symbol/ing",
"INZ","ING Group, N.V.","25.5","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/inz",
"ISF","ING Group, N.V.","25.3","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/isf",
"ISG","ING Group, N.V.","25.46","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/isg",
"ISP","ING Group, N.V.","25.48","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/isp",
"IR","Ingersoll-Rand plc (Ireland)","63.99","16987545473.22","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ir",
"IMKTA","Ingles Markets, Incorporated","33.97","773149590.72","n/a","1987","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/imkta",
"IM","Ingram Micro Inc.","28.01","4367726269.33","n/a","1996","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/im",
"INGR","Ingredion Incorporated","84.29","6057332270","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ingr",
"IRC","Inland Real Estate Corporation","10.96","1097334336.16","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/irc",
"IRC^A","Inland Real Estate Corporation","26.8","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/irc^a",
"IRC^B","Inland Real Estate Corporation","25.69","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/irc^b",
"INWK","InnerWorkings, Inc.","7.83","421914022.02","n/a","2006","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/inwk",
"INNL","Innocoll AG","6.9","136637360.4","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/innl",
"INOD","Innodata Inc.","2.88","72971328.96","n/a","1993","Technology","EDP Services","http://www.nasdaq.com/symbol/inod",
"IPHS","Innophos Holdings, Inc.","57","1239286248","n/a","2006","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/iphs",
"IOSP","Innospec Inc.","41.38","1010842391.92","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/iosp",
"ISSC","Innovative Solutions and Support, Inc.","2.78","47142244.76","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/issc",
"IHT","InnSuites Hospitality Trust","2.53","20947028.74","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/iht",
"INGN","Inogen, Inc","29.36","546944504","n/a","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ingn",
"INO","Inovio Pharmaceuticals, Inc.","9.48","574403457.36","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ino",
"IPHI","Inphi Corporation","15.12","560977326","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/iphi",
"NSIT","Insight Enterprises, Inc.","25.52","1045676155.92","n/a","1995","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/nsit",
"ISIG","Insignia Systems, Inc.","3.71","45614450","n/a","1991","Consumer Services","Advertising","http://www.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","16.42","815499234.32","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/insm",
"NSP","Insperity, Inc.","34.3","868901937.4","n/a","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/nsp",
"NSPR","InspireMD, Inc.","0.74","31376970.14","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nspr",
"IBP","Installed Building Products, Inc.","18.16","578197819.92","n/a","2014","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/ibp",
"IIIN","Insteel Industries, Inc.","23","422676773","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/iiin",
"IFMI","Institutional Financial Markets, Inc.","1.64","24855034.76","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ifmi",
"PODD","Insulet Corporation","46.56","2611152963.84","n/a","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/podd",
"INSY","Insys Therapeutics, Inc.","45.34","1584985745.2","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/insy",
"IART","Integra LifeSciences Holdings Corporation","52.92","1735145511.12","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/iart",
"IDTI","Integrated Device Technology, Inc.","19.52","2901650986.56","n/a","1984","Technology","Semiconductors","http://www.nasdaq.com/symbol/idti",
"IESC","Integrated Electrical Services, Inc.","7.52","163596945.76","n/a","n/a","Capital Goods","Engineering & Construction","http://www.nasdaq.com/symbol/iesc",
"ISSI","Integrated Silicon Solution, Inc.","16.5","514786635","n/a","1995","Technology","Semiconductors","http://www.nasdaq.com/symbol/issi",
"IEH","Integrys Energy Group","26.46","0","n/a","2013","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ieh",
"TEG","Integrys Energy Group","76.58","6123573508.78","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/teg",
"INTC","Intel Corporation","36.37","175848950000","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/intc",
"IQNT","Inteliquent, Inc.","18","596071746","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/iqnt",
"IDN","Intellicheck Mobilisa, Inc.","2.96","14598888.72","n/a","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/idn",
"INS","Intelligent Systems Corporation","1.59","14243264.52","n/a","1992","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/ins",
"IPCI","Intellipharmaceutics International Inc.","2.32","54419337.52","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ipci",
"I","Intelsat S.A.","16.81","1791946000","n/a","2013","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/i",
"I^A","Intelsat S.A.","46","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/i^a",
"IPAR","Inter Parfums, Inc.","27.65","855570300.2","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ipar",
"IBKR","Interactive Brokers Group, Inc.","29.04","1697773070.4","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ibkr",
"ININ","Interactive Intelligence Group, Inc.","46.03","970682803.41","n/a","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/inin",
"ICPT","Intercept Pharmaceuticals, Inc.","156.63","3345566208.51","n/a","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/icpt",
"ICLD","InterCloud Systems, Inc","2.84","48411829.96","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/icld",
"ICLDW","InterCloud Systems, Inc","2.2","0","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/icldw",
"ICE","Intercontinental Exchange Inc.","221.62","24978173431.54","n/a","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","40.59","9583999421.04","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/ihg",
"IDCC","InterDigital, Inc.","53.75","1997581286.25","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/idcc",
"TILE","Interface, Inc.","16.36","1083723766.24","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/tile",
"IMI","Intermolecular, Inc.","2","95186050","n/a","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/imi",
"INAP","Internap Corporation","8.03","436719138.35","n/a","1999","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/inap",
"IFF","Internationa Flavors & Fragrances, Inc.","102.49","8298779386.49","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/iff",
"IBOC","International Bancshares Corporation","25.12","1672886144.32","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/iboc",
"IBM","International Business Machines Corporation","158.51","156871081416.72","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ibm",
"IGT","International Game Technology","16.99","4203326000","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/igt",
"IP","International Paper Company","53.98","22866675137.18","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/ip",
"IRF","International Rectifier Corporation","39.91","2859113168.47","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/irf",
"ISH","International Shipholding Corporation","16.12","117702710.84","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ish",
"ISH^A","International Shipholding Corporation","100.99","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ish^a",
"ISH^B","International Shipholding Corporation","100.3899","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ish^b",
"ISCA","International Speedway Corporation","30.99","1443979235.94","n/a","1996","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/isca",
"THM","International Tower Hill Mines Ltd","0.35","40709773.3","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/thm",
"IGLD","Internet Gold Golden Lines Ltd.","8.04","154393615.44","n/a","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/igld",
"IIJI","Internet Initiative Japan, Inc.","9.8058","901001834.1756","n/a","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/iiji",
"PTNT","Internet Patents Corporation","2.62","20310114.24","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ptnt",
"IOC","InterOil Corporation","51.09","2524346068.92","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ioc",
"INPH","Interphase Corporation","2.15","18010777.9","n/a","1984","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/inph",
"IPG","Interpublic Group of Companies, Inc. (The)","20.09","8402221252.88","n/a","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/ipg",
"XENT","Intersect ENT, Inc.","20.5","479223395.5","n/a","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/xent",
"INTX","Intersections, Inc.","3.86","71528220.22","n/a","2004","Technology","EDP Services","http://www.nasdaq.com/symbol/intx",
"ISIL","Intersil Corporation","14.07","1830272326.47","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/isil",
"IPL^D","Interstate Power and Light Company","25.05","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ipl^d",
"IILG","Interval Leisure Group, Inc.","20.68","1180796132.12","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/iilg",
"IBCA","Intervest Bancshares Corp.","9.99","220019660.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ibca",
"INXN","InterXion Holding N.V.","27.16","1878412760","n/a","2011","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/inxn",
"INTT","inTest Corporation","4.18","44151994.04","n/a","1997","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/intt",
"IVAC","Intevac, Inc.","8.15","189293089.9","n/a","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ivac",
"INTL","INTL FCStone Inc.","20.12","383024822.28","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/intl",
"INTLL","INTL FCStone Inc.","25.72","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/intll",
"ITCI","Intra-Cellular Therapies Inc.","16.73","491814637.37","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/itci",
"IL","IntraLinks Holdings, Inc.","11.42","647813523.76","n/a","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/il",
"SNOW","Intrawest Resorts Holdings, Inc.","11.5","518087926","n/a","2014","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/snow",
"IPI","Intrepid Potash, Inc","14.03","1066454883.95","n/a","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/ipi",
"XON","Intrexon Corporation","28.02","2816505169.44","n/a","2013","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/xon",
"IIN","IntriCon Corporation","6.45","37586259.15","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/iin",
"INTU","Intuit Inc.","93.92","26813823766.4","n/a","1993","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/intu",
"ISRG","Intuitive Surgical, Inc.","531.96","19284584662.2","n/a","2000","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/isrg",
"INUV","Inuvo, Inc","1.23","28983471.54","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/inuv",
"IVC","Invacare Corporation","16.62","533729793.72","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ivc",
"INVN","InvenSense, Inc.","15.32","1379719200","n/a","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/invn",
"INVT","Inventergy Global, Inc.","0.64","17141013.12","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/invt",
"SNAK","Inventure Foods, Inc.","11.54","225460915.14","n/a","1996","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/snak",
"VKI","Invesco Advantage Municipal Income Trust II","11.53","511712365.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vki",
"VBF","Invesco Bond Fund","18.17","206721343.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vbf",
"VCV","Invesco California Value Municipal Income Trust","12.85","614961434.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","11.55","855788980.2","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/vta",
"VLT","Invesco High Income Trust II","14.7618","119842625.2122","n/a","1989","n/a","n/a","http://www.nasdaq.com/symbol/vlt",
"IVR","INVESCO MORTGAGE CAPITAL INC","16.3","2006567897.5","n/a","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ivr",
"IVR^B","INVESCO MORTGAGE CAPITAL INC","22.9","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ivr^b",
"IVR^A","Invesco Mortgage Capital Inc.","24.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ivr^a",
"OIA","Invesco Municipal Income Opportunities Trust","6.86","325338888.84","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oia",
"VMO","Invesco Municipal Opportunity Trust","12.72","857239545.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vmo",
"VKQ","Invesco Municipal Trust","12.69","702013667.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vkq",
"VPV","Invesco Pennsylvania Value Municipal Income Trust","13.78","328371116.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vpv",
"IVZ","Invesco Plc","40.17","17306346941.52","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ivz",
